DateMac1,MeanMac1,DateMac2,MeanMac2
2020-11-01,0.24,2020-12-01,0.27
2020-11-02,0.35,2020-12-02,0.27
2020-11-03,0.20,2020-12-03,0.40
2020-11-04,0.25,2020-12-04,0.33
2020-11-05,0.31,2020-12-05,0.30
2020-11-06,0.26,2020-12-06,0.37
2020-11-07,0.40,2020-12-07,0.38
2020-11-08,0.03,2020-12-08,0.55
2020-11-09,0.05,2020-12-09,0.23
2020-11-10,0.05,2020-12-10,0.12
2020-11-11,0.06,2020-12-11,0.05
2020-11-12,0.07,2020-12-12,0.03
2020-11-13,0.02,2020-12-13,0.04
2020-11-14,0.08,2020-12-14,0.07
2020-11-15,0.05,2020-12-15,0.06
2020-11-16,0.06,2020-12-16,0.05
2020-11-17,0.04,2020-12-17,0.08
2020-11-18,0.08,2020-12-18,0.07
2020-11-19,0.08,2020-12-19,0.07
2020-11-20,0.03,2020-12-20,0.07
2020-11-21,0.04,2020-12-21,0.08
2020-11-22,0.06,2020-12-22,0.08
2020-11-23,0.06,2020-12-23,0.08
2020-11-24,0.06,2020-12-24,0.08
2020-11-25,0.06,2020-12-25,0.08
2020-11-26,0.07,2020-12-26,0.07
2020-11-27,0.07,2020-12-27,0.07
2020-11-28,0.02,2020-12-28,0.09
2020-11-29,0.03,2020-12-29,0.08
2020-11-30,0.05,2020-12-30,0.07
